1554,25,"USS Grant, FPO AE 27258",1981-03-06 15:33:29,0.65
1555,6,"513 Harvey Plain, North Timothy, HI 38507",1986-08-22 12:36:11,0.7
1556,60,"1851 Schmidt Cove, New Laceyland, CT 85960",2019-06-19 22:44:17,0.85
1557,71,"2533 Lisa Pike, Timothyport, AL 36644",1990-06-18 09:56:50,0.8
1558,68,"444 Ryan Villages Suite 264, New Jenniferstad, AR 31527",2006-07-29 21:01:17,0.95
1559,76,"7868 Amanda Mews Apt. 793, New Anaport, CA 63640",1998-01-24 08:34:29,0.75
1560,32,"81498 Seth Rapids Apt. 034, New Scottchester, MO 74399",1988-05-06 18:42:25,0.85
1563,52,"44234 Smith Ramp Apt. 363, Lake Amy, CT 58049",1980-02-10 00:29:59,0.65
1565,64,"6586 Brian Motorway, Michaelshire, PW 97511",1970-11-14 03:03:38,0.9
1567,40,"62542 Matthews Ridges Apt. 733, West Daniel, IA 99908",2020-06-07 04:38:48,0.9
1571,46,"6227 Kenneth Curve Suite 857, Coryside, NE 24331",2011-09-14 06:31:32,0.85
1572,68,"335 Samantha Cove Suite 536, West Williamport, MT 76201",1993-05-03 00:51:59,0.95
1573,12,"2844 Brooks Well Apt. 814, North Paul, MA 26504",1970-04-17 06:32:08,0.85
1574,10,"PSC 2587, Box 5370, APO AE 73265",2019-10-29 21:08:22,0.8
1578,29,"PSC 9587, Box 2061, APO AE 73463",1995-08-21 10:06:36,0.65
1579,86,"491 Rebecca Street Suite 785, East Tammy, OR 08672",1976-04-30 23:47:39,0.95
1580,61,"716 Wilson Turnpike, North Josephbury, MO 03392",1988-10-17 00:06:05,0.85
1581,65,"2508 Harris Unions Suite 539, Thomasfurt, AZ 19249",2022-09-16 23:52:06,0.95
1582,3,"60258 Daniels Square Suite 023, Adammouth, MD 08759",1988-12-28 23:24:11,0.9
1589,57,"10001 Gonzales Islands Apt. 765, South Craig, FM 49638",1983-11-20 08:41:23,0.95
1592,89,"659 Bryan Center Suite 909, Baxtershire, NM 66742",2002-01-05 12:38:54,0.9
1593,38,"01762 Samuel Plaza, Knoxchester, HI 10041",2002-05-15 20:22:04,0.65
1595,6,"7169 Vanessa Spurs Apt. 192, South Mindy, RI 21225",2013-11-01 01:42:46,0.9
1598,22,"2733 Andrea Flat, West Kimberly, SC 67477",1981-03-04 01:26:42,0.8
1599,43,"976 Paul Mall Apt. 078, Dixonside, NC 97351",1991-11-18 08:19:39,0.65
1600,67,"21714 Frost Passage Apt. 251, Parkerville, GA 30079",2022-01-29 11:48:17,0.8
1605,90,"2759 Berger Inlet Suite 627, Brownbury, PA 23174",1989-09-15 20:59:09,0.8
1606,43,"68788 Hunter Flat Suite 818, Maxwellburgh, MP 93626",1982-04-12 09:24:09,0.8
1607,1,"8724 Laura Drive, West Eddieside, IN 79940",2013-06-13 23:13:19,0.9
1613,49,"75313 Thompson Fork Suite 247, West Deborahport, ND 86642",2006-07-28 01:03:57,0.95
1614,79,"7680 Riley Burg Suite 821, Bradleyberg, OH 43787",2001-10-12 03:59:07,0.8
1615,68,"3781 Dalton Pass, Davisstad, MH 34548",2023-12-30 09:34:45,0.8
1616,79,"223 James Meadow, New Erictown, MN 64633",1991-03-18 14:19:06,0.95
1617,22,"29268 Le Walks Suite 194, West Jacob, UT 42094",2022-07-23 02:12:15,0.65
1621,57,"736 Jonathon Passage, Lake Dorothyfort, DC 63619",1994-01-07 13:35:17,0.8
1622,59,"771 Lucas Springs Apt. 110, Lynnland, MS 85505",2014-02-13 19:05:56,0.9
1623,77,"65918 James Greens, Bakerland, DC 43235",2008-06-06 23:28:04,0.7
1625,9,"PSC 0015, Box 0423, APO AE 94624",1989-04-24 02:37:11,0.75
1626,82,"57630 Stout Mill Suite 504, East Feliciashire, MS 04112",1989-08-21 19:36:36,0.65
1627,69,"178 Beasley Course Apt. 781, East Alanshire, AR 35311",2003-06-13 15:35:01,0.75
1628,90,"Unit 6179 Box 6686, DPO AP 48111",1992-06-03 01:11:13,0.95
1629,97,"47117 Joshua Rapids, Port Brandon, WY 00582",2003-04-30 10:55:42,0.7
1630,3,"610 William Divide Suite 853, New Josephstad, WA 45453",2023-02-07 12:48:45,0.9
1633,61,"6177 Martin Park, Wheelerberg, WV 47667",2021-02-07 05:20:40,0.95
1636,65,"6349 Garcia Avenue, East Michelle, SD 82521",2006-05-29 08:56:13,0.9
1638,19,"110 Hines Valley, East Jacobborough, ID 36743",1993-10-22 04:23:10,0.7
1639,62,"39950 Savannah Falls Suite 555, South Michellestad, SC 38306",2006-06-14 06:39:31,0.9
1640,89,"27709 Jacob Square, Veronicahaven, OH 49028",1983-02-07 13:44:07,0.7
1641,30,"6695 Clark Rapid, Natalietown, DC 67532",1977-02-12 05:35:10,0.8
1642,8,"749 Owens Spurs Apt. 358, Paulhaven, MT 82169",1994-08-23 20:47:15,0.95
1644,13,"52848 Collins Junctions Suite 057, South Christy, OK 73146",1976-10-12 06:49:29,0.9
1645,54,"41051 Amanda Locks, West Deborahbury, ID 44067",1998-03-22 22:03:11,0.85
1646,57,"284 Butler Circle, Fergusonmouth, NJ 49814",2018-11-21 07:28:44,0.8
1650,5,"4332 Griffin Knolls, East Edward, DC 15337",1970-08-10 21:30:02,0.85
1651,47,"1941 Christian River, North Connie, VI 61102",2018-11-26 12:03:07,0.95
1652,21,"81349 Nicholas Union, Rossberg, KS 19604",1986-01-19 15:12:11,0.7
1655,66,"8544 Kristi Heights, West Davidmouth, PW 73679",2017-01-31 21:39:54,0.95
1659,92,"311 Ayala Run Suite 349, Stoneberg, AL 14818",1987-03-30 00:58:20,0.9
1660,76,"358 David Knolls Apt. 403, Carrollshire, NE 66493",1972-02-06 22:19:25,0.8
1661,21,"631 Joseph Isle, Petersburgh, RI 73926",1978-02-03 23:26:07,0.65
1662,30,"Unit 5256 Box 3293, DPO AE 74701",2018-08-08 04:29:11,0.95
1663,95,"6012 Jeffrey Turnpike, Leestad, MT 79307",2021-06-08 08:06:29,0.95
1666,1,"2158 Jennifer Prairie Suite 334, Gomezfurt, KY 24310",2008-09-11 05:15:14,0.65
1668,17,"5076 Drake Street, New John, NH 86817",1979-05-15 18:12:20,0.7
1670,30,"9819 Brown Station Suite 998, Gregoryhaven, MN 59551",1986-05-16 13:00:37,0.9
1671,93,"3659 Eric Coves, West Felicia, GA 91891",1978-01-03 20:09:33,0.95
1672,52,"182 Martin Shores Apt. 266, Henryberg, NC 24955",1977-05-12 14:53:51,0.95
1673,78,"9741 Douglas Freeway, East Jonathan, AR 29170",1989-11-05 07:56:21,0.75
1675,67,"10306 William Burgs Suite 981, South Roger, MS 54072",1983-01-28 17:33:38,0.75
1677,25,"5795 Everett Prairie Apt. 501, South Evelynland, CA 53643",1971-06-01 20:41:40,0.8
1678,76,"1269 Toni Burgs, West Ashleyland, SC 50692",2011-09-16 02:08:25,0.7
1680,95,"8578 Shaffer Mews, South Deannaborough, MN 92524",1995-07-24 08:40:07,0.85
1681,37,"0677 Perkins Alley Suite 979, East Heather, IN 74431",2013-08-27 04:21:40,0.8
1682,65,"390 Roberta Mountains Suite 970, Thomasfurt, HI 37301",2021-06-08 23:23:18,0.7
1684,96,"7758 Ward Cliff Suite 792, Thomasberg, ND 97561",2023-12-25 21:13:53,0.95
1685,36,"511 Chad Avenue Apt. 262, New Courtneytown, ND 32348",1984-01-05 15:15:49,0.7
1686,61,"509 Michael Avenue Apt. 120, Port Amberbury, PR 74647",2013-02-24 16:55:55,0.95
1694,84,"046 Thompson Rue, West Julieland, NE 66359",1983-12-02 06:19:56,0.85
1696,98,"48740 Martinez Inlet Apt. 502, West Stacy, MI 38080",2006-10-01 03:08:38,0.75
1697,99,"419 Glenn Landing, Port Whitney, ME 08983",1997-04-01 08:09:50,0.85
1698,65,"6766 Robert Unions Apt. 499, East Angela, WI 68578",1998-06-05 05:51:38,0.95
1700,82,"8816 Nicole Corners Suite 819, Brianberg, MO 06625",2013-03-03 18:34:40,0.9
1701,13,"338 Katie Gardens Suite 994, East Mary, CA 95258",1995-07-10 23:15:49,0.65
1704,40,"117 Benjamin Parks, South Meganville, ID 70807",1974-09-27 23:46:18,0.85
1707,49,"463 Gould Isle Apt. 608, Amyshire, FM 63043",1983-02-12 09:15:10,0.65
1709,59,"705 Miller Pines Suite 135, Robinsonfurt, NV 58755",2018-03-25 16:36:10,0.8
1710,84,"58622 Pruitt Expressway, New Diane, NE 75904",1977-11-01 09:40:54,0.65
1711,16,"038 Roman Center, East Emily, GU 82924",1995-04-14 23:28:27,0.95
1713,53,"577 Lewis Dam, Kathymouth, NE 83967",1981-06-25 07:54:00,0.7
1714,24,"8554 Jasmin Throughway Suite 190, Drakeview, TX 97919",2003-03-24 05:29:43,0.65
1716,43,"10087 Jeffrey Run Suite 808, South Derekfort, VI 73182",2000-11-09 00:33:25,0.8
1718,11,"449 Aaron Greens Suite 474, North Ericmouth, ID 16898",2014-06-26 14:01:02,0.95
1722,84,"USNS Porter, FPO AE 93003",1987-05-23 06:54:40,0.85
1723,13,"85483 Denise Rest, Hartbury, AL 65500",1970-07-01 06:16:00,0.75
1724,25,"USCGC Mack, FPO AA 35767",1982-12-02 04:59:25,0.85
1727,23,"PSC 4795, Box 2794, APO AP 78714",1992-11-01 23:49:16,0.8
1728,58,"054 Kelly Mountains, Mikestad, NE 34678",1988-12-23 00:01:19,0.7
1730,6,"6043 Chang Park Suite 333, Michaelport, NC 34225",1995-11-11 06:16:12,0.9
1732,15,"573 Williams Mills, Georgeview, WI 97062",2008-02-25 01:40:31,0.7
1733,97,"296 Bishop Springs Apt. 854, South Henryport, DC 04679",1996-10-16 09:07:09,0.85
1735,6,"197 Jill Lake, New Kimberly, TX 41094",2020-06-07 08:45:41,0.7
1740,58,"646 Reese Bypass, West James, NM 17423",1993-08-09 08:19:41,0.7
1744,60,"64452 Nicholas Extensions, Cookview, NV 28837",1978-08-02 08:29:42,0.95
1746,22,"599 Estes Mission, West Kathleen, NY 96825",1991-04-24 13:10:08,0.85
1747,85,"5261 Clayton Light, Andersonmouth, PW 57533",1982-08-10 22:50:13,0.85
1750,31,"533 Boyd Well Apt. 717, South Lauren, NE 52710",2017-01-09 08:01:35,0.85
1751,24,"5659 Rice Trace, South Diane, AK 32221",1989-08-11 06:38:10,0.65
1752,17,"4175 Clark Villages Suite 449, South Scott, FM 54870",1986-09-29 08:25:27,0.95
1754,73,"0138 Davis Orchard Suite 273, Masonmouth, MP 17121",1970-06-24 10:21:10,0.95
1756,49,"758 Silva Pines Apt. 950, New Victoriaville, AL 08266",2007-11-16 08:54:58,0.9
1757,61,"1807 Howard Ridges Suite 399, North Amandahaven, CA 67798",1997-06-18 20:18:16,0.85
1758,70,"825 Wilson Landing Apt. 654, Jonathanfurt, ME 88886",1977-01-03 04:53:40,0.95
1759,66,"805 Joshua Lane Apt. 136, West Jeffrey, CT 83116",1985-02-06 19:18:23,0.95
1760,59,"03661 Robertson Union, Mclaughlinmouth, OK 43760",1996-07-24 10:28:01,0.65
1761,56,"150 Edward Throughway, New Dana, ND 69097",1992-04-06 13:15:17,0.95
1762,77,"18146 Garcia Lakes, Port Dianehaven, MI 56092",2003-11-15 07:38:14,0.7
1763,1,"48039 Bryan Isle, Pattersonview, AS 32805",2011-10-08 05:18:49,0.85
1764,74,"9126 Michael Mount Suite 808, East Nicolestad, PW 67650",1978-06-05 15:19:16,0.65
1765,51,"60352 John Canyon, Stephenside, MH 96521",1999-11-18 09:42:47,0.8
1769,29,"460 David Mews Suite 455, Port Leslieshire, IN 70053",1982-03-15 00:32:43,0.8
1770,53,"501 Serrano Coves, Lake Charlenebury, MS 62110",2011-08-20 14:58:11,0.9
1771,70,"163 Prince Garden Apt. 446, Cindyberg, NJ 54105",1996-09-01 23:15:42,0.95
1773,10,"589 Lynch Points Suite 311, West Robertmouth, GA 12201",1998-07-28 12:35:45,0.95
1774,44,"972 Donald Via, New Jose, PA 75706",2015-06-25 19:19:05,0.8
1775,47,"939 Marshall Overpass Apt. 541, West Debbie, AZ 72968",2009-03-15 00:11:48,0.7
1780,98,"783 Nicole Grove Apt. 952, Danaville, TN 66553",2012-12-03 01:28:02,0.7
1783,14,"5555 Amanda Valley, Rowestad, SC 61683",2014-03-26 13:07:15,0.85
1784,15,"09518 Troy Hill Apt. 168, North Kathleenview, TN 96845",2021-02-04 08:47:41,0.9
1787,26,"99952 Rhonda Fort, North Mary, MT 28269",2005-11-11 23:09:48,0.75
1789,63,"6418 Sanford Fork Suite 525, Farmerfurt, MA 49312",1977-09-30 19:38:50,0.7
1792,32,"223 Anthony Crossroad Apt. 334, Lake Cynthiaport, OR 62986",1982-08-12 16:54:02,0.9
1793,18,"416 Lauren Way Apt. 610, Morrisview, FM 44686",1987-11-07 11:06:54,0.75
1795,7,"7247 Jeffrey Alley Suite 104, Bennettborough, OR 45659",1985-01-05 21:30:07,0.85
1796,70,"6899 Rice Summit, Perryborough, WY 75434",1992-02-21 10:32:27,0.75
1798,24,"479 Lang Extension Suite 087, Port Claudia, IL 80666",1982-11-04 23:22:40,0.65
1800,82,"575 Lisa Stravenue Apt. 937, Lamside, LA 46496",1985-10-29 02:09:18,0.65
1803,48,"3544 Ronald Fall, Gabrielmouth, ID 90277",2011-02-02 02:51:54,0.75
1804,48,"495 Amy Mount, Phillipsmouth, PA 38332",2001-04-14 03:39:40,0.7
1805,30,"736 Matthew Rapid Suite 695, Hannahberg, LA 18368",1982-07-05 19:01:20,0.65
1806,33,"57180 Joseph Row, Joneston, MO 67103",2013-05-22 11:15:09,0.7
1810,74,"2505 Davis Loop, East Blakeport, MP 97599",1994-05-19 08:57:21,0.8
1811,82,"01741 Johnson Overpass, Elizabethmouth, ID 30455",1989-02-28 14:00:46,0.7
1814,41,"789 Miller Drive Suite 961, Elizabethberg, GA 90823",1988-09-09 03:30:37,0.75
1816,52,"5136 Thomas Street Suite 335, Taylorside, TX 39041",1997-08-28 08:54:46,0.7
1817,67,"71846 Carl Forks Suite 540, Herringbury, RI 19108",2018-10-22 12:56:21,0.95
1818,78,"8093 Summers Grove, Lovehaven, MP 08689",1974-02-24 15:42:55,0.85
1819,54,"1276 Daniel Rapid, Jessicachester, PR 57764",2004-01-14 02:13:49,0.7
1821,64,"40309 Tyler Lodge, Angelamouth, LA 70107",1989-03-29 17:52:42,0.95
1823,47,"7779 Michael Ramp Suite 337, Shaunmouth, IN 11641",2024-04-09 18:50:33,0.65
1824,2,"39195 Taylor Key Apt. 219, Hullville, MI 44836",1997-03-23 19:31:18,0.95
1827,3,"263 Adams Center Apt. 631, New Jackmouth, FL 11423",2008-11-09 01:49:32,0.75
1828,5,"6155 Allison Pines Apt. 528, New Donaldshire, AZ 04106",1985-11-22 17:18:43,0.65
1829,67,"79128 Jimenez Via, North Timothy, HI 50149",2013-06-07 23:54:39,0.65
1832,88,"424 Miller Shore, Lake Danielville, NE 35216",2009-05-11 04:45:27,0.8
1833,60,"Unit 2345 Box 4069, DPO AE 10572",2021-04-23 14:57:45,0.8
1837,40,"616 Martin Neck, West Gloria, KS 77408",2012-08-17 03:35:27,0.95
1840,80,"49857 Christine Freeway, Davidview, DE 73511",1994-04-21 06:07:46,0.65
1842,77,"8715 Shaw Cliff Apt. 284, North Matthew, KY 14099",2003-05-10 07:37:14,0.95
1843,53,"23383 Flynn Summit, West Sabrinafort, TX 94473",1995-03-16 15:13:06,0.75
1844,19,"6280 Hunter Squares, North Daniel, ND 00944",1979-10-30 23:25:33,0.65
1845,89,"4157 Justin Run, Diazmouth, KS 03781",1984-03-26 19:11:47,0.95
1847,39,"274 Scott Branch Suite 919, New Christianfurt, HI 71699",1970-11-19 08:33:15,0.75
1851,60,"6727 Andrews Loop, Kaylaborough, ID 90919",1997-02-05 00:47:29,0.7
1852,43,"054 Adams Parkways, West Jonville, FL 25566",2001-10-21 15:03:42,0.85
1854,55,"2794 Donald Cliffs Suite 238, Port Samuelmouth, AL 14188",2017-07-07 03:59:55,0.75
1855,48,"PSC 7572, Box 0272, APO AP 05745",1987-09-17 01:34:44,0.8
1856,16,"613 Paul Drive Apt. 244, Levinechester, AZ 68248",1973-03-27 13:39:53,0.85
1858,8,"831 West Turnpike, Port Cameronport, OK 39061",2000-05-16 18:32:21,0.85
1859,56,"45088 Patel Club, North Julie, HI 03337",1975-08-05 10:02:00,0.7
1860,56,"PSC 2943, Box 9661, APO AP 06930",2023-07-11 15:40:13,0.85
1861,47,"5282 Melissa Canyon, Ericahaven, SD 52636",1989-12-29 21:46:00,0.7
1862,53,"77103 Bauer Mount, East Timothy, NE 96540",2006-12-07 21:13:32,0.75
1863,27,"172 John Hills, Cindyland, SC 98414",1982-12-11 16:07:02,0.75
1865,12,"065 Thomas Bridge, East Stephenfurt, IA 43298",1990-08-19 23:30:49,0.9
1867,12,"2513 Freeman Harbors, Nataliechester, UT 11215",1973-06-07 08:15:02,0.75
1873,39,"4244 George Mountains, Tammyton, AR 04489",1973-09-15 22:29:56,0.8
1874,96,"8151 Gibbs Ways, West Donald, VT 69281",1980-05-29 17:06:58,0.75
1875,9,"55696 Galvan Islands, West Tiffanytown, IN 18853",1978-07-26 06:40:56,0.9
1877,91,"87350 Hansen Forest Suite 401, New Danielton, WV 80031",1978-02-13 20:16:00,0.7
1879,6,"USNV Petty, FPO AP 47371",1989-06-22 10:39:26,0.75
1881,55,"10932 Sarah Wells, Stephenfurt, MN 64856",2021-07-02 05:20:51,0.75
1882,89,"22665 Lee Vista, North Jocelyn, NJ 99743",2004-05-12 17:04:08,0.7
1886,46,"7645 Joseph Shores Apt. 574, Watsonfurt, NM 95647",2023-10-05 23:17:58,0.8
1889,20,"PSC 7026, Box 6729, APO AP 96001",1990-03-21 06:54:54,0.85
1892,77,"Unit 3432 Box 6071, DPO AA 58122",1984-11-12 20:08:46,0.7
1894,42,"0570 Douglas Springs, East Monicaberg, AK 95620",1978-02-19 18:51:29,0.7
1895,54,"PSC 1260, Box 9175, APO AE 40116",2001-01-06 04:21:03,0.9
1897,52,"5814 Joseph Bypass Apt. 972, Watsonview, NY 35039",2014-08-24 09:23:29,0.65
1899,15,"2055 Victoria Mill, Glorialand, HI 51956",2021-11-24 23:30:41,0.75
1905,10,"7694 Patricia Avenue Apt. 647, North Davidton, AZ 81759",1991-03-07 07:47:14,0.65
1906,16,"7287 Caleb Spring Suite 197, South Jesse, OH 39255",1982-10-17 23:55:01,0.75
1908,41,"5431 Smith Course Apt. 372, Michaelview, VA 98948",1981-02-18 20:40:06,0.8
1909,49,"701 Morales Inlet Suite 466, North Joshuaton, PW 69004",2013-09-21 03:44:01,0.9
1911,77,"USNV Whitney, FPO AA 18845",2022-07-20 14:09:14,0.8
1913,87,"77877 Diane Common, Port Janice, AS 97287",1992-02-25 13:04:40,0.65
1915,43,"007 Mendoza Wall Apt. 334, Glennville, IL 23479",1988-04-19 04:57:02,0.7
1917,61,"59782 Yvonne Street, Aprilside, HI 30702",1977-03-22 04:37:17,0.7
1922,8,"6499 Juan Village Suite 217, Mariobury, AK 38281",1971-02-17 20:05:30,0.95
1923,33,"7048 Elizabeth Freeway Suite 236, Barnesstad, HI 26229",1997-02-09 19:20:17,0.7
1925,39,"8681 Fox Passage Suite 260, South Shannon, PW 47135",2014-03-12 01:36:22,0.95
1931,75,"9100 Eric Spur Apt. 686, East James, KY 25122",1986-10-08 16:59:06,0.85
1933,43,"291 Gomez Drive, Roberthaven, IA 16411",2012-05-27 03:47:28,0.7
1936,90,"04875 Alvarez Parkways Suite 059, Hoodmouth, VT 65253",1991-02-15 03:48:58,0.7
1941,99,"41032 Joshua Shoals, Larsonshire, WV 95372",1998-04-08 08:39:19,0.65
1943,28,"274 Jimenez Prairie, Allenside, MP 82199",1974-12-11 12:25:35,0.75
1944,4,"52546 Campbell Cove, Ballhaven, FM 57131",1983-03-08 12:56:35,0.65
1945,15,"32691 Oliver Flat Suite 969, Ramseymouth, GU 55459",1998-04-08 16:38:27,0.7
1947,56,"61516 Lane Parks Suite 627, North Casey, MO 83236",1998-01-28 12:33:50,0.9
1948,30,"111 Wheeler Mill, Donaldsonstad, DC 50063",1981-09-14 01:07:56,0.95
1950,6,"452 Amanda Centers Apt. 363, West Suzanne, ID 08240",2016-11-24 12:01:10,0.75
1951,60,"818 Maria Trail, Jessicachester, NE 56075",2003-08-28 16:01:41,0.85
1953,97,"Unit 2517 Box 4558, DPO AE 43406",1986-05-14 09:53:05,0.85
1955,86,"45465 Moore Well, North Robertshire, DC 62297",1982-06-17 09:01:14,0.75
1956,45,"1852 Hull Divide, New Mary, MN 20179",1987-12-26 05:43:08,0.85
1958,96,"Unit 9913 Box 5853, DPO AE 45014",2006-06-27 12:44:19,0.9
1962,44,"700 Stevenson Prairie Apt. 410, Lake Benjamin, DC 11562",1992-06-22 19:29:19,0.65
1963,44,"56206 Roberts Circle, North Lindseyfurt, RI 46942",1978-04-02 00:19:31,0.75
1965,1,"Unit 3902 Box 6475, DPO AE 09042",2014-10-30 06:25:27,0.7
1966,43,"754 Christopher Court Apt. 079, Port Melissa, VA 21074",1992-02-21 11:22:06,0.65
1969,30,"22158 Justin Course, Laurenmouth, VT 71377",2021-02-07 17:19:37,0.7
1970,22,"836 Castillo Garden, Deborahside, WV 45391",2010-07-20 16:45:32,0.75
1971,23,"538 Elizabeth Circle, North Tyler, MD 21539",1992-04-11 10:50:39,0.75
1973,37,"98556 Summers Pine Apt. 738, Port Joseph, MP 81359",2004-11-12 19:42:40,0.75
1974,52,"008 Jones Port Apt. 217, Port Christian, OR 67276",1977-12-13 18:15:12,0.8
1975,0,"USCGC Tapia, FPO AE 34795",1981-09-04 05:37:07,0.85
1976,25,"0943 Welch Rue Suite 746, Lake Mary, AK 95814",1974-11-03 00:38:09,0.85
1978,9,"88935 Jason Estates Apt. 894, Port Douglasbury, NJ 73204",1995-08-28 03:36:09,0.9
1982,35,"38493 George Mountain, South Sabrinachester, MO 34441",1996-03-31 13:09:49,0.8
1983,36,"6863 Moss Trace, West Nataliebury, VA 18776",1995-07-20 21:56:41,0.7
1985,55,"350 Thomas Mountain, Taylorville, MA 87655",1971-02-02 23:16:13,0.9
1986,73,"7525 Heather Courts, North Brad, NJ 85534",1977-12-25 11:16:09,0.85
1989,25,"770 Mary Village, Kevinville, CT 48522",2005-01-30 19:48:35,0.7
1990,86,"015 Johnson Well Apt. 353, New Allison, NH 03674",1972-04-03 08:19:46,0.75
1992,88,"741 Brooks Ramp Apt. 676, Lopezmouth, GA 68410",2006-08-25 17:05:31,0.95
1994,86,"000 Ramirez Row Suite 858, Martinstad, NE 37737",2010-06-07 08:19:34,0.85
1996,21,"479 Thompson Spurs, Lake Jenniferton, TN 51542",1983-07-05 16:29:54,0.75
1997,52,"712 Marsh Mall Apt. 761, East Kurt, SC 19035",2020-01-14 02:22:31,0.7
2000,20,"1422 Daniels Island Suite 772, Danielville, NY 77487",2017-02-14 07:16:49,0.85
2002,1,"773 Robert Cove Suite 604, Lake Cindybury, OH 66882",2014-05-30 22:54:21,0.8
2003,5,"290 Benitez Place, Judithchester, MP 57861",1982-09-23 22:40:15,0.8
2007,22,"062 Garrison Hollow Suite 117, Samuelberg, CT 64264",2011-11-11 07:15:50,0.95
2008,60,"3435 Carr Islands Suite 274, Jacobville, AS 56383",1997-02-13 08:32:35,0.75
2011,5,"Unit 3084 Box 4573, DPO AP 82281",2015-03-01 05:15:18,0.85
2013,31,"339 Jennifer Trafficway Apt. 563, New Tyler, IL 60585",1992-09-02 12:02:28,0.65
2014,64,"398 Jason Street, South Christopher, LA 46954",2015-01-07 05:49:35,0.8
2017,71,"283 Sanders Knoll, Michelleview, NM 12495",2001-09-20 03:26:50,0.65
2019,79,"259 Lindsey Junctions Suite 557, East Danielle, MD 64394",2016-05-03 02:08:54,0.7
2021,45,"82042 James Shore, Port Tracy, AL 45483",1987-04-02 06:53:09,0.65
2023,68,"99978 Swanson Cliff, Rosebury, OK 42557",2018-07-01 12:59:32,0.75
2026,89,"2800 Brown Ports, East Carlberg, PW 25708",1976-12-23 04:29:06,0.75
2028,8,"019 Crawford Curve Apt. 827, South Aaronhaven, MT 47600",1978-12-23 23:16:27,0.9
2029,47,"6718 Scott Isle, New Ricardobury, KY 91239",1991-02-23 14:41:22,0.9
2030,47,"9723 John Passage Apt. 796, South Mariaside, AZ 49310",1993-07-06 06:47:03,0.95
2033,57,"USNV Mccoy, FPO AA 92575",2014-06-21 16:32:26,0.7
2037,58,"4391 Donald Island, Carolynfort, MA 62799",1981-01-04 23:14:10,0.75
2041,75,"3024 Glenn Pike Apt. 817, New Brittanyton, PR 58922",1986-10-13 00:30:30,0.7
2042,87,"0034 Rodney Divide Apt. 303, South Emilyfurt, CA 11884",2007-04-08 05:14:00,0.75
2043,18,"6663 Ramirez Rue, Johnsonfort, NH 61820",2006-06-07 00:44:28,0.7
2044,33,"071 Preston Pine, Port Jameschester, FL 46518",2016-02-11 00:27:03,0.75
2045,30,"3618 Sherry Mall, Kathrynport, MI 22124",2008-09-01 16:16:45,0.7
2048,91,"8141 Reid Highway, New Angelamouth, NV 93439",2002-06-03 08:06:09,0.8
2050,84,"939 Regina Land, Lake Lisaland, MN 54915",2024-03-22 16:46:57,0.75
2051,96,"65650 Ramirez Centers Apt. 709, East John, AZ 59637",1980-03-17 10:31:56,0.9
2053,97,"0071 Patricia Harbors, Port David, WI 16261",1997-02-21 18:52:14,0.8
2055,58,"244 Michael Plaza, West Benjaminchester, MP 81994",1984-11-27 06:40:40,0.8
2056,92,"2678 Swanson Wall Apt. 545, New Isabella, NC 12781",1993-02-23 04:56:19,0.95
2057,24,"628 Duran Flat Suite 406, Foxland, ND 31184",1972-07-03 02:33:55,0.85
2058,48,"PSC 1963, Box 5345, APO AE 10567",1980-07-29 04:02:14,0.75
2059,51,"26965 Peters Locks Apt. 699, Cantrellville, VT 72100",1985-03-05 17:17:25,0.65
2060,71,"366 Phillips Wall Suite 329, Paulshire, NE 98857",2012-05-26 21:33:12,0.65
2062,42,"80256 Fischer Greens, Port Kristina, KS 16469",2016-12-25 05:24:53,0.7
2063,66,"9269 Santos Bridge Suite 152, Pamville, SC 08325",2003-11-02 12:44:48,0.8
2064,75,"PSC 8466, Box 4373, APO AE 47611",1983-08-08 07:10:15,0.65
2065,4,"Unit 3555 Box 5019, DPO AP 85800",2002-01-07 07:20:31,0.8
2068,56,"99246 Theodore Square, East Joychester, UT 13369",1986-03-13 18:58:54,0.75
2069,69,"570 Little Wells Apt. 372, Murrayburgh, GA 08796",1989-05-04 21:13:57,0.65
2070,53,"9664 Herrera Bridge, Juliafort, WV 98940",1976-04-29 11:41:33,0.75
2072,18,"81152 John Haven Apt. 420, Nicholsonberg, MI 29766",1995-01-07 23:57:27,0.9
2074,68,"USNV Conway, FPO AE 70701",1987-09-23 20:40:22,0.95
2075,88,"86819 Ballard Oval Suite 573, Scottland, CT 50609",1985-08-29 13:21:57,0.95
2079,33,"Unit 9404 Box 8195, DPO AA 49543",1983-09-03 16:41:43,0.7
2080,15,"0953 Debra Bypass Apt. 422, Port Timside, GU 92331",1998-08-31 21:07:34,0.7
2084,71,"30743 Ian Plain, Lake Davidland, OR 64869",1973-09-06 03:03:40,0.9
2085,54,"5384 Blake Ferry Apt. 202, Jerrymouth, IN 41284",2004-06-03 10:56:16,0.9
2089,10,"3958 Sherry Roads Suite 655, Port Aprilborough, FM 86212",2002-08-30 17:50:17,0.7
2090,30,"3054 Stacy Union Apt. 216, Marioshire, ME 75796",1971-05-25 04:59:25,0.8
2091,84,"33727 Dominguez Courts Suite 894, Taylorshire, VT 40646",1988-08-17 20:07:01,0.8
2093,92,"48731 Wilkins Loop, West Chelseafurt, AL 72456",2004-05-08 04:58:24,0.7
